Month,file,sum,mean,median,std,var,max,min,totalpix,nanpix,statipix,percent
Jan,S20030012003031.MON.chlor_a.csv,25118.2741005,1.9789075948,1.8059338093,0.837244859,0.7009789538,9.8450613022,1.0002743006,985680,606196,12693,3.3448050511
Feb,S20030322003059.MON.chlor_a.csv,41430.3785566,1.9375381638,1.4399395585,1.6230524293,2.6342991883,20.0573596954,1.000074625,985680,427584,21383,3.8314196841
Mar,S20030602003090.MON.chlor_a.csv,211075.619135,1.503012918,1.2863160769,0.6986921354,0.4881707,18.2446516355,1.0000132322,985680,416537,140435,24.6748181037
Apr,S20030912003120.MON.chlor_a.csv,862669.076476,2.0925466006,1.5089196364,1.9153542448,3.6685818829,46.1744291782,1.0000156015,985680,422627,412258,73.218329358
May,S20031212003151.MON.chlor_a.csv,163883.941081,1.3463679098,1.1879423062,0.4724620619,0.2232203999,9.0470876694,1.0000052452,985680,443438,121723,22.448095131
Jun,S20031522003181.MON.chlor_a.csv,5984.99027888,1.5529294963,1.4111560583,0.5303526438,0.2812739267,3.7744164467,1.000625968,985680,557608,3854,0.9003158347
Jul,S20031822003212.MON.chlor_a.csv,10728.8529116,1.8655630171,1.4938076735,1.0611588354,1.126058074,11.2864093781,1.0011329651,985680,674019,5751,1.8452741922
Aug,S20032132003243.MON.chlor_a.csv,29534.9043146,2.1458082182,1.7166068554,1.5120786421,2.28638182,21.8649059385,1.0001251996,985680,470446,13764,2.6714075546
Sep,S20032442003273.MON.chlor_a.csv,110255.416624,1.8514763497,1.4497267306,1.6641508195,2.7693979501,40.6952590942,1.0001104077,985680,412224,59550,10.3844061271
Oct,S20032742003304.MON.chlor_a.csv,129368.055004,1.6425812289,1.3409720226,1.6911829408,2.8600997393,62.1961708069,1.000002712,985680,403519,78759,13.5287317426
Nov,S20033052003334.MON.chlor_a.csv,237209.911819,1.5866565341,1.2307609916,1.1883741797,1.4122331909,62.4197731018,1.0000228485,985680,434380,149503,27.1182659169
Dec,S20033352003365.MON.chlor_a.csv,46307.6367937,1.9409689326,1.6854561567,1.2117967077,1.4684512607,17.787065506,1.0001018271,985680,572487,23858,5.7740571597
Jan,S20040012004031.MON.chlor_a.csv,25984.8657364,2.0604920892,1.9002271891,1.0772086615,1.1603785004,17.9478569031,1.0000292195,985680,532977,12611,2.7857116034
Feb,S20040322004060.MON.chlor_a.csv,89338.6771798,1.7876316068,1.4314093159,1.1989888686,1.437574307,27.9360866547,1.0000298421,985680,429488,49976,8.9853863414
Mar,S20040612004091.MON.chlor_a.csv,78290.5781397,1.6164050406,1.2835235993,0.8949326016,0.8009043615,14.9378728867,1.0000286599,985680,419360,48435,8.5525851109
Apr,S20040922004121.MON.chlor_a.csv,332560.20688,1.4729000331,1.2663901423,0.6430064289,0.4134572676,26.7214260101,1.0000124276,985680,408132,225786,39.0938934946
May,S20041222004152.MON.chlor_a.csv,179084.401707,2.0076501576,1.5509934425,1.4908611834,2.2226670682,34.4619560242,1.0000153422,985680,412267,89201,15.5561523719
Jun,S20041532004182.MON.chlor_a.csv,31989.9276697,1.8758020212,1.4926094115,1.1260500845,1.2679887929,11.2102708817,1.0000585956,985680,408343,17054,2.9539073366
Jul,S20041832004213.MON.chlor_a.csv,36522.0979176,1.8834561352,1.460493207,1.6673357984,2.7800086648,26.0702152252,1.0000451207,985680,422165,19391,3.4410796518
Aug,S20042142004244.MON.chlor_a.csv,40337.2050088,2.0277084909,1.4531952441,3.2715851981,10.7032697083,73.3439102173,1.0000066876,985680,407963,19893,3.443381448
Sep,S20042452004274.MON.chlor_a.csv,39319.318451,2.5416495444,1.4312725067,5.0744787553,25.7503346376,85.6347579956,1.0011300743,985680,429361,15470,2.780778654
Oct,S20042752004305.MON.chlor_a.csv,72922.107096,1.6608688356,1.2749037147,1.184668024,1.4034383271,19.1995410919,1.0000000596,985680,444337,43906,8.1105694541
Nov,S20043062004335.MON.chlor_a.csv,87006.2496757,1.5841784654,1.2432974875,1.2440093933,1.5475593705,22.8842592239,1.0000092189,985680,423075,54922,9.7620888545
Dec,S20043362004366.MON.chlor_a.csv,103492.761832,1.621991064,1.2570333779,1.199278638,1.4382692516,29.3899936676,1.0000058413,985680,474126,63806,12.4729745051
Jan,S20050012005031.MON.chlor_a.csv,17378.0671917,2.0874555185,1.7831110557,1.1349012178,1.2880007741,11.2572040558,1.0007502607,985680,619145,8325,2.2712701379
Feb,S20050322005059.MON.chlor_a.csv,22382.4159073,2.3793362291,2.159288168,1.3569384917,1.8412820702,16.5846538544,1.000258781,985680,637942,9407,2.7051975913
Mar,S20050602005090.MON.chlor_a.csv,95781.0703395,1.6658446587,1.3756681681,1.2252818139,1.5013155235,55.9794654846,1.0000094242,985680,412808,57497,10.0366224916
Apr,S20050912005120.MON.chlor_a.csv,337814.081953,1.5321130848,1.2637603624,0.9747508821,0.9501392822,21.4072942585,1.0000011623,985680,411813,220489,38.4216203406
May,S20051212005151.MON.chlor_a.csv,211652.330946,1.8355867564,1.4229333997,0.9961499445,0.9923147119,9.6910648644,1.0000302568,985680,412361,115305,20.1118400053
Jun,S20051522005181.MON.chlor_a.csv,15358.6797094,1.5686528148,1.3854524493,0.6648266095,0.4419944207,8.0491952896,1.0013329983,985680,567869,9791,2.343404075
Jul,S20051822005212.MON.chlor_a.csv,11617.5592242,1.7109807399,1.3116567731,1.2991212618,1.6877160528,10.9049196243,1.0002652109,985680,570298,6790,1.6346399218
Aug,S20052132005243.MON.chlor_a.csv,31941.8955411,1.6942606238,1.323947529,1.2217312848,1.4926273323,16.5680599213,1.000018537,985680,414279,18853,3.2994341977
Sep,S20052442005273.MON.chlor_a.csv,39087.6294187,2.1679217648,1.504201293,3.3491392502,11.2167337174,65.1255187988,1.0000690818,985680,422359,18030,3.2006617896
Oct,S20052742005304.MON.chlor_a.csv,88904.9971139,1.5161927983,1.1966448784,1.9194168036,3.6841608659,78.8391342163,1.0000369549,985680,404006,58637,10.0807325065
Nov,S20053052005334.MON.chlor_a.csv,264155.245665,1.7811380829,1.269924283,1.8533260916,3.4348176018,78.4590988159,1.0000015696,985680,477776,148307,29.1998094128
Dec,S20053352005365.MON.chlor_a.csv,54516.6339565,1.8488362314,1.5121904373,1.6733905935,2.8002360786,35.9098777771,1.0000342071,985680,693015,29487,10.0753421147
Jan,S20060012006031.MON.chlor_a.csv,31309.3292582,1.7983532027,1.4526927471,1.3235745756,1.7518496572,20.0667324066,1.0000321799,985680,542624,17410,3.9295258387
Feb,S20060322006059.MON.chlor_a.csv,29642.7226473,1.8137871044,1.4452195168,1.960881068,3.8450545626,60.6963195801,1.0002877474,985680,498190,16343,3.3524790252
Mar,S20060602006090.MON.chlor_a.csv,127934.316223,2.2775865878,1.588005811,1.7767541265,3.1568552259,18.1905860901,1.0000010371,985680,423010,56171,9.9829384897
Apr,S20060912006120.MON.chlor_a.csv,376978.244748,1.6838030451,1.4380531609,0.8107034176,0.6572400313,19.5950317383,1.0000242293,985680,502656,223885,46.3506989301
May,S20061212006151.MON.chlor_a.csv,216077.541162,1.3931767936,1.2435138345,0.7934464308,0.6295572386,41.2139659226,1.0000023246,985680,459694,155097,29.4869064956
Jun,S20061522006181.MON.chlor_a.csv,19399.9393481,1.5564778039,1.2667317092,0.7379431096,0.544560033,6.5411877632,1.0001068215,985680,562217,12464,2.9433504226
Jul,S20061822006212.MON.chlor_a.csv,70419.8577429,2.1949958775,1.678347826,1.6143195508,2.6060276121,18.6749229431,1.0000163714,985680,546090,32082,7.2981641985
Aug,S20062132006243.MON.chlor_a.csv,50090.6091618,1.897443432,1.4485718409,1.7317965069,2.9991191413,39.4133946896,1.0000284791,985680,407407,26399,4.5651448364
Sep,S20062442006273.MON.chlor_a.csv,159051.964394,1.7663412522,1.5242708481,1.2895461796,1.6629293493,45.4261702299,1.0000082304,985680,406551,90046,15.5485220046
Oct,S20062742006304.MON.chlor_a.csv,56550.4830784,1.6811487924,1.3421637813,0.9386769564,0.8811144284,12.121761322,1.0000085831,985680,407503,33638,5.8179415646
Nov,S20063052006334.MON.chlor_a.csv,228559.553207,1.6704394867,1.3488322496,1.1256214861,1.2670237299,26.9998703003,1.0000036028,985680,463896,136826,26.2227281787
Dec,S20063352006365.MON.chlor_a.csv,102561.356084,1.5017403336,1.2085755269,0.9625866459,0.9265730509,18.6488304138,1.0000041889,985680,547580,68295,15.5889066423
